strategy,network,n,k,loss,time_s,partition,error
Clustering_kmeans,N15A,15,2,0.527377,0.007,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Genetic,N15A,15,2,0.027029,0.7665,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGHIJKLMNO",
Annealing,N15A,15,2,0.027127,0.485,"B1: abcdefghijklmno | ABCDEGHIJKLMNO
B2: ∅ | F",
Tabu,N15A,15,2,0.02679,0.9561,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KGeoMIP,N15A,15,3,0.053819,0.0564,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KQNodes,N15A,15,3,0.053899,0.3378,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Clustering_spectral,N15A,15,3,0.875242,0.0057,"B1: abcefghijklno | ABCEFGHIJKLNO
B2: d | D
B3: m | M",
Clustering_kmeans,N15A,15,3,1.07105,0.0055,"B1: abdfj | ABDFJ
B2: cgmno | CGMNO
B3: ehikl | EHIKL",
Genetic,N15A,15,3,0.053899,1.0628,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Annealing,N15A,15,3,0.054019,0.794,"B1: abcdefghijklmno | ABCDEFGIJKLNO
B2: ∅ | H
B3: ∅ | M",
Tabu,N15A,15,3,0.053819,1.5114,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KGeoMIP,N15A,15,4,0.080928,0.0695,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIKLMNO
B3: ∅ | H
B4: ∅ | J",
KQNodes,N15A,15,4,0.081027,0.3585,"B1: abcdefghijklmno | ABCDEGIKLMNO
B2: ∅ | F
B3: ∅ | H
B4: ∅ | J",
Clustering_spectral,N15A,15,4,1.055199,0.0062,"B1: abdghjl | ABDGHJL
B2: cf | CF
B3: eikno | EIKNO
B4: m | M",
Clustering_kmeans,N15A,15,4,1.076201,0.0043,"B1: abdj | ABDJ
B2: cmo | CMO
B3: efhi | EFHI
B4: gkln | GKLN",
Genetic,N15A,15,4,0.833143,1.5238,"B1: abcdefhijlno | ABCFHJLMN
B2: m | DEK
B3: k | G
B4: g | IO",
Annealing,N15A,15,4,0.834553,1.0182,"B1: abdfghjlmno | ABCFHJLMN
B2: ∅ | D
B3: k | EGI
B4: cei | KO",
Tabu,N15A,15,4,0.080947,2.0047,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIJKLMNO
B3: ∅ | F
B4: ∅ | H",
KGeoMIP,N15A,15,5,0.108056,0.0866,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
KQNodes,N15A,15,5,0.10818,0.3882,"B1: abcdefghijklmno | ABDEGIKLMNO
B2: ∅ | C
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Clustering_spectral,N15A,15,5,1.089651,0.0079,"B1: acikno | ACIKNO
B2: bel | BEL
B3: d | D
B4: fghj | FGHJ
B5: m | M",
Clustering_kmeans,N15A,15,5,1.082651,0.0077,"B1: abd | ABD
B2: cmo | CMO
B3: efj | EFJ
B4: gln | GLN
B5: hik | HIK",
Genetic,N15A,15,5,0.108056,1.9533,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Annealing,N15A,15,5,0.88572,1.0479,"B1: cdefhijkmno | ABCFHJMN
B2: bgl | DEIK
B3: ∅ | G
B4: ∅ | L
B5: a | O",
Tabu,N15A,15,5,0.108056,1.9848,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
KGeoMIP,N20A,20,2,0.499296,1.6351,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
KQNodes,N20A,20,2,0.499296,1.6205,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
Clustering_spectral,N20A,20,2,9.988281,0.0569,"B1: adghjlnpqrst | ADGHJLNPQRST
B2: bcefikmo | BCEFIKMO",
Clustering_kmeans,N20A,20,2,10.064453,0.0635,"B1: acdehjlmnqt | ACDEHJLMNQT
B2: bfgikoprs | BFGIKOPRS",
Genetic,N20A,20,2,0.499296,1.7501,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
Annealing,N20A,20,2,0.499616,0.96,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPRST
B2: ∅ | Q",
Tabu,N20A,20,2,0.499296,1.8661,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
KGeoMIP,N20A,20,3,0.998684,1.7189,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
KQNodes,N20A,20,3,0.998684,1.665,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
Clustering_spectral,N20A,20,3,10.019196,0.0641,"B1: adhjqst | ADHJQST
B2: bceko | BCEKO
B3: fgilmnpr | FGILMNPR",
Clustering_kmeans,N20A,20,3,10.059732,0.0593,"B1: acdhjlmnqt | ACDHJLMNQT
B2: bfgikoprs | BFGIKOPRS
B3: e | E",
Genetic,N20A,20,3,1.499331,3.3113,"B1: abcdefghijklmnopqrst | ADEFGHIJKLMNOQRST
B2: ∅ | BP
B3: ∅ | C",
Annealing,N20A,20,3,1.00018,1.4597,"B1: abcdefghijklmnopqrst | ABCEFGHIJKLMNOPQST
B2: ∅ | D
B3: ∅ | R",
Tabu,N20A,20,3,0.998684,2.5192,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
KGeoMIP,N20A,20,4,1.498185,1.8345,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMOQRS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | T",
KQNodes,N20A,20,4,1.498185,1.7919,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMOQRS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | T",
Clustering_spectral,N20A,20,4,10.022339,0.0554,"B1: adejq | ADEJQ
B2: bcfko | BCFKO
B3: gilmnpr | GILMNPR
B4: hst | HST",
Clustering_kmeans,N20A,20,4,10.055605,0.0594,"B1: apt | APT
B2: bfgikors | BFGIKORS
B3: cdhjlmnq | CDHJLMNQ
B4: e | E",
Genetic,N20A,20,4,3.998016,4.3469,"B1: abcdefghijklnopqrst | ABCEFGHKLMNOPQS
B2: m | DRT
B3: ∅ | I
B4: ∅ | J",
Annealing,N20A,20,4,6.999811,1.7743,"B1: r | ABS
B2: abcdefghijklmnopqt | CDEFGILMNOT
B3: s | HP
B4: ∅ | JKQR",
Tabu,N20A,20,4,1.498507,3.2596,"B1: abcdefghijklmnopqrst | ABCDEFGIJKLMOQRST
B2: ∅ | H
B3: ∅ | N
B4: ∅ | P",
KGeoMIP,N20A,20,5,1.997801,2.0182,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMORS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | Q
B5: ∅ | T",
KQNodes,N20A,20,5,1.997801,1.7452,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMORS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | Q
B5: ∅ | T",
Clustering_spectral,N20A,20,5,10.009598,0.0585,"B1: ahqs | AHQS
B2: bfkpt | BFKPT
B3: ceo | CEO
B4: djmnr | DJMNR
B5: gil | GIL",
Clustering_kmeans,N20A,20,5,10.011873,0.0611,"B1: apt | APT
B2: bfikos | BFIKOS
B3: chjlnq | CHJLNQ
B4: dgmr | DGMR
B5: e | E",
Genetic,N20A,20,5,4.997678,4.3094,"B1: abcdefghijklnopqrst | ABCEFGHKLMNQRS
B2: m | DPT
B3: ∅ | I
B4: ∅ | J
B5: ∅ | O",
Annealing,N20A,20,5,5.497547,1.9097,"B1: abcdefghijklnopqrst | ABCDEGJLNOPS
B2: ∅ | F
B3: m | HQRT
B4: ∅ | IK
B5: ∅ | M",
Tabu,N20A,20,5,1.997874,3.0629,"B1: abcdefghijklmnopqrst | ABCDFGHIJKLMOQRS
B2: ∅ | E
B3: ∅ | N
B4: ∅ | P
B5: ∅ | T",
