strategy,network,n,k,loss,time_s,partition,error
B2: bfi | BFI
B3: ce | CE
B4: dg | DG",
Clustering_kmeans,N10A,10,4,5.011719,0.0049,"B1: ahj | AHJ
B2: bfi | BFI
B3: ceg | CEG
B4: d | D",
Genetic,N10A,10,4,2.391602,1.0782,"B1: f | AH
B2: abcdeghij | BCEFGJ
B3: ∅ | D
B4: ∅ | I",
Annealing,N10A,10,4,1.436523,0.7713,"B1: abcdefghij | ABCEFGH
B2: ∅ | D
B3: ∅ | I
B4: ∅ | J",
Tabu,N10A,10,4,1.422852,2.3047,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KGeoMIP,N10A,10,5,1.911133,0.0536,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KQNodes,N10A,10,5,1.911133,0.1633,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
Clustering_spectral,N10A,10,5,4.851562,0.0048,"B1: aef | AEF
B2: bd | BD
B3: cg | CG
B4: hi | HI
B5: j | J",
Clustering_kmeans,N10A,10,5,4.992188,0.0082,"B1: ahj | AHJ
B2: bf | BF
B3: ceg | CEG
B4: d | D
B5: i | I",
Genetic,N10A,10,5,1.938477,1.7161,"B1: ∅ | A
B2: abcdefghij | BCFGHJ
B3: ∅ | D
B4: ∅ | E
B5: ∅ | I",
Annealing,N10A,10,5,1.975586,1.0419,"B1: ∅ | A
B2: abcdefghij | BCDGHJ
B3: ∅ | E
B4: ∅ | F
B5: ∅ | I",
Tabu,N10A,10,5,1.911133,5.1986,"B1: ∅ | A
B2: ∅ | B
B3: abcdefghij | CEFGHJ
B4: ∅ | D
B5: ∅ | I",
KGeoMIP,N15A,15,2,0.02679,0.2921,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KQNodes,N15A,15,2,0.02679,1.4848,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
Clustering_spectral,N15A,15,2,0.527377,0.022,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Clustering_kmeans,N15A,15,2,0.527377,0.0344,"B1: abcdefghijklno | ABCDEFGHIJKLNO
B2: m | M",
Genetic,N15A,15,2,0.027029,3.1821,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGHIJKLMNO",
Annealing,N15A,15,2,0.027127,2.0781,"B1: abcdefghijklmno | ABCDEGHIJKLMNO
B2: ∅ | F",
Tabu,N15A,15,2,0.02679,2.5708,"B1: abcdefghijklmno | ABCDEFGIJKLMNO
B2: ∅ | H",
KGeoMIP,N15A,15,3,0.053819,0.2502,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KQNodes,N15A,15,3,0.053899,1.0513,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Clustering_spectral,N15A,15,3,0.875242,0.0162,"B1: abcefghijklno | ABCEFGHIJKLNO
B2: d | D
B3: m | M",
Clustering_kmeans,N15A,15,3,1.07105,0.0182,"B1: abdfj | ABDFJ
B2: cgmno | CGMNO
B3: ehikl | EHIKL",
Genetic,N15A,15,3,0.053899,2.7499,"B1: abcdefghijklmno | ABCDEFGIKLMNO
B2: ∅ | H
B3: ∅ | J",
Annealing,N15A,15,3,0.054019,1.9823,"B1: abcdefghijklmno | ABCDEFGIJKLNO
B2: ∅ | H
B3: ∅ | M",
Tabu,N15A,15,3,0.053819,4.4157,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIJKLMNO
B3: ∅ | H",
KGeoMIP,N15A,15,4,0.080928,0.2358,"B1: ∅ | A
B2: abcdefghijklmno | BCDEFGIKLMNO
B3: ∅ | H
B4: ∅ | J",
KQNodes,N15A,15,4,0.081027,0.7759,"B1: abcdefghijklmno | ABCDEGIKLMNO
B2: ∅ | F
B3: ∅ | H
B4: ∅ | J",
Clustering_spectral,N15A,15,4,1.055199,0.0108,"B1: abdghjl | ABDGHJL
B2: cf | CF
B3: eikno | EIKNO
B4: m | M",
Clustering_kmeans,N15A,15,4,1.076201,0.0094,"B1: abdj | ABDJ
B2: cmo | CMO
B3: efhi | EFHI
B4: gkln | GKLN",
Genetic,N15A,15,4,0.833143,3.7845,"B1: abcdefhijlno | ABCFHJLMN
B2: m | DEK
B3: k | G
B4: g | IO",
Annealing,N15A,15,4,0.834553,1.4305,"B1: abdfghjlmno | ABCFHJLMN
B2: ∅ | D
B3: k | EGI
B4: cei | KO",
Tabu,N15A,15,4,0.080947,3.0532,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIJKLMNO
B3: ∅ | F
B4: ∅ | H",
KGeoMIP,N15A,15,5,0.108056,0.1221,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
KQNodes,N15A,15,5,0.10818,0.6184,"B1: abcdefghijklmno | ABDEGIKLMNO
B2: ∅ | C
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Clustering_spectral,N15A,15,5,1.089651,0.0091,"B1: acikno | ACIKNO
B2: bel | BEL
B3: d | D
B4: fghj | FGHJ
B5: m | M",
Clustering_kmeans,N15A,15,5,1.082651,0.0089,"B1: abd | ABD
B2: cmo | CMO
B3: efj | EFJ
B4: gln | GLN
B5: hik | HIK",
Genetic,N15A,15,5,0.108056,3.2998,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Annealing,N15A,15,5,0.88572,1.5497,"B1: cdefhijkmno | ABCFHJMN
B2: bgl | DEIK
B3: ∅ | G
B4: ∅ | L
B5: a | O",
Tabu,N15A,15,5,0.108056,3.0202,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
KGeoMIP,N20A,20,2,0.499296,2.3524,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
KQNodes,N20A,20,2,0.499296,2.4145,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
Clustering_spectral,N20A,20,2,9.988281,0.0746,"B1: adghjlnpqrst | ADGHJLNPQRST
B2: bcefikmo | BCEFIKMO",
Clustering_kmeans,N20A,20,2,10.064453,0.0868,"B1: acdehjlmnqt | ACDEHJLMNQT
B2: bfgikoprs | BFGIKOPRS",
Genetic,N20A,20,2,0.499296,3.6729,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
Annealing,N20A,20,2,0.499616,2.5356,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPRST
B2: ∅ | Q",
Tabu,N20A,20,2,0.499296,3.8633,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
KGeoMIP,N20A,20,3,0.998684,3.7949,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
KQNodes,N20A,20,3,0.998684,2.9021,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
Clustering_spectral,N20A,20,3,10.019196,0.1231,"B1: adhjqst | ADHJQST
B2: bceko | BCEKO
B3: fgilmnpr | FGILMNPR",
Clustering_kmeans,N20A,20,3,10.059732,0.107,"B1: acdhjlmnqt | ACDHJLMNQT
B2: bfgikoprs | BFGIKOPRS
B3: e | E",
Genetic,N20A,20,3,1.499331,6.036,"B1: abcdefghijklmnopqrst | ADEFGHIJKLMNOQRST
B2: ∅ | BP
B3: ∅ | C",
Annealing,N20A,20,3,1.00018,2.5336,"B1: abcdefghijklmnopqrst | ABCEFGHIJKLMNOPQST
B2: ∅ | D
B3: ∅ | R",
Tabu,N20A,20,3,0.998684,4.5767,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
KGeoMIP,N20A,20,4,1.498185,4.0675,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMOQRS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | T",
KQNodes,N20A,20,4,1.498185,3.0636,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMOQRS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | T",
Clustering_spectral,N20A,20,4,10.022339,0.0816,"B1: adejq | ADEJQ
B2: bcfko | BCFKO
B3: gilmnpr | GILMNPR
B4: hst | HST",
Clustering_kmeans,N20A,20,4,10.055605,0.1081,"B1: apt | APT
B2: bfgikors | BFGIKORS
B3: cdhjlmnq | CDHJLMNQ
B4: e | E",
Genetic,N20A,20,4,3.998016,8.1885,"B1: abcdefghijklnopqrst | ABCEFGHKLMNOPQS
B2: m | DRT
B3: ∅ | I
B4: ∅ | J",
Annealing,N20A,20,4,6.999811,3.5016,"B1: r | ABS
B2: abcdefghijklmnopqt | CDEFGILMNOT
B3: s | HP
B4: ∅ | JKQR",
Tabu,N20A,20,4,1.498507,4.907,"B1: abcdefghijklmnopqrst | ABCDEFGIJKLMOQRST
B2: ∅ | H
B3: ∅ | N
B4: ∅ | P",
KGeoMIP,N20A,20,5,1.997801,4.607,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMORS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | Q
B5: ∅ | T",
KQNodes,N20A,20,5,1.997801,6.8455,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMORS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | Q
B5: ∅ | T",
Clustering_spectral,N20A,20,5,10.009598,0.2411,"B1: ahqs | AHQS
B2: bfkpt | BFKPT
B3: ceo | CEO
B4: djmnr | DJMNR
B5: gil | GIL",
Clustering_kmeans,N20A,20,5,10.011873,0.2509,"B1: apt | APT
B2: bfikos | BFIKOS
B3: chjlnq | CHJLNQ
B4: dgmr | DGMR
B5: e | E",
Genetic,N20A,20,5,4.997678,12.3664,"B1: abcdefghijklnopqrst | ABCEFGHKLMNQRS
B2: m | DPT
B3: ∅ | I
B4: ∅ | J
B5: ∅ | O",
Annealing,N20A,20,5,5.497547,6.1723,"B1: abcdefghijklnopqrst | ABCDEGJLNOPS
B2: ∅ | F
B3: m | HQRT
B4: ∅ | IK
B5: ∅ | M",
Tabu,N20A,20,5,1.997874,5.681,"B1: abcdefghijklmnopqrst | ABCDFGHIJKLMOQRS
B2: ∅ | E
B3: ∅ | N
B4: ∅ | P
B5: ∅ | T",
