strategy,network,n,k,loss,time_s,partition,error
Tabu,N15A,15,4,0.080947,3.9927,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIJKLMNO
B3: ∅ | F
B4: ∅ | H",
KGeoMIP,N15A,15,5,0.108056,0.2069,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
KQNodes,N15A,15,5,0.10818,0.7415,"B1: abcdefghijklmno | ABDEGIKLMNO
B2: ∅ | C
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Clustering_spectral,N15A,15,5,1.089651,0.0072,"B1: acikno | ACIKNO
B2: bel | BEL
B3: d | D
B4: fghj | FGHJ
B5: m | M",
Clustering_kmeans,N15A,15,5,1.082651,0.0085,"B1: abd | ABD
B2: cmo | CMO
B3: efj | EFJ
B4: gln | GLN
B5: hik | HIK",
Genetic,N15A,15,5,0.108056,3.6988,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
Annealing,N15A,15,5,0.88572,2.7966,"B1: cdefhijkmno | ABCFHJMN
B2: bgl | DEIK
B3: ∅ | G
B4: ∅ | L
B5: a | O",
Tabu,N15A,15,5,0.108056,3.8865,"B1: ∅ | A
B2: abcdefghijklmno | BCDEGIKLMNO
B3: ∅ | F
B4: ∅ | H
B5: ∅ | J",
KGeoMIP,N20A,20,2,0.499296,4.317,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
KQNodes,N20A,20,2,0.499296,6.2692,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
Clustering_spectral,N20A,20,2,9.988281,0.164,"B1: adghjlnpqrst | ADGHJLNPQRST
B2: bcefikmo | BCEFIKMO",
Clustering_kmeans,N20A,20,2,10.064453,0.1375,"B1: acdehjlmnqt | ACDEHJLMNQT
B2: bfgikoprs | BFGIKOPRS",
Genetic,N20A,20,2,0.499296,7.5422,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
Annealing,N20A,20,2,0.499616,4.1483,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPRST
B2: ∅ | Q",
Tabu,N20A,20,2,0.499296,5.6706,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOPQRS
B2: ∅ | T",
KGeoMIP,N20A,20,3,0.998684,5.5044,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
KQNodes,N20A,20,3,0.998684,7.8903,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
Clustering_spectral,N20A,20,3,10.019196,0.2869,"B1: adhjqst | ADHJQST
B2: bceko | BCEKO
B3: fgilmnpr | FGILMNPR",
Clustering_kmeans,N20A,20,3,10.059732,0.3211,"B1: acdhjlmnqt | ACDHJLMNQT
B2: bfgikoprs | BFGIKOPRS
B3: e | E",
Genetic,N20A,20,3,1.499331,11.4141,"B1: abcdefghijklmnopqrst | ADEFGHIJKLMNOQRST
B2: ∅ | BP
B3: ∅ | C",
Annealing,N20A,20,3,1.00018,4.8139,"B1: abcdefghijklmnopqrst | ABCEFGHIJKLMNOPQST
B2: ∅ | D
B3: ∅ | R",
Tabu,N20A,20,3,0.998684,7.0729,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMNOQRS
B2: ∅ | P
B3: ∅ | T",
KGeoMIP,N20A,20,4,1.498185,5.0663,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMOQRS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | T",
KQNodes,N20A,20,4,1.498185,5.0106,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMOQRS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | T",
Clustering_spectral,N20A,20,4,10.022339,0.2541,"B1: adejq | ADEJQ
B2: bcfko | BCFKO
B3: gilmnpr | GILMNPR
B4: hst | HST",
Clustering_kmeans,N20A,20,4,10.055605,0.2452,"B1: apt | APT
B2: bfgikors | BFGIKORS
B3: cdhjlmnq | CDHJLMNQ
B4: e | E",
Genetic,N20A,20,4,3.998016,10.999,"B1: abcdefghijklnopqrst | ABCEFGHKLMNOPQS
B2: m | DRT
B3: ∅ | I
B4: ∅ | J",
Annealing,N20A,20,4,6.999811,4.4538,"B1: r | ABS
B2: abcdefghijklmnopqt | CDEFGILMNOT
B3: s | HP
B4: ∅ | JKQR",
Tabu,N20A,20,4,1.498507,6.5053,"B1: abcdefghijklmnopqrst | ABCDEFGIJKLMOQRST
B2: ∅ | H
B3: ∅ | N
B4: ∅ | P",
KGeoMIP,N20A,20,5,1.997801,5.1462,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMORS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | Q
B5: ∅ | T",
KQNodes,N20A,20,5,1.997801,4.2065,"B1: abcdefghijklmnopqrst | ABCDEFGHIJKLMORS
B2: ∅ | N
B3: ∅ | P
B4: ∅ | Q
B5: ∅ | T",
Clustering_spectral,N20A,20,5,10.009598,0.1296,"B1: ahqs | AHQS
B2: bfkpt | BFKPT
B3: ceo | CEO
B4: djmnr | DJMNR
B5: gil | GIL",
Clustering_kmeans,N20A,20,5,10.011873,0.1057,"B1: apt | APT
B2: bfikos | BFIKOS
B3: chjlnq | CHJLNQ
B4: dgmr | DGMR
B5: e | E",
Genetic,N20A,20,5,4.997678,10.2392,"B1: abcdefghijklnopqrst | ABCEFGHKLMNQRS
B2: m | DPT
B3: ∅ | I
B4: ∅ | J
B5: ∅ | O",
Annealing,N20A,20,5,5.497547,4.7448,"B1: abcdefghijklnopqrst | ABCDEGJLNOPS
B2: ∅ | F
B3: m | HQRT
B4: ∅ | IK
B5: ∅ | M",
Tabu,N20A,20,5,1.997874,6.6537,"B1: abcdefghijklmnopqrst | ABCDFGHIJKLMOQRS
B2: ∅ | E
B3: ∅ | N
B4: ∅ | P
B5: ∅ | T",
